Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[37], ,0.000007582377
RSUExampleScenario.node[25], ,0.00000911965
RSUExampleScenario.node[5], ,0.000009369639
RSUExampleScenario.node[36], ,0.000173152782
RSUExampleScenario.node[21], ,0.000009126171
RSUExampleScenario.node[24], ,0.00000323795
RSUExampleScenario.node[20], ,0.000158916535
RSUExampleScenario.node[13], ,0.000007039079
RSUExampleScenario.node[3], ,0.000009006785
RSUExampleScenario.node[2], ,0.000002695861
RSUExampleScenario.node[33], ,0.000003409302
RSUExampleScenario.node[19], ,0.000002544861
RSUExampleScenario.node[0], ,0.000001082598
RSUExampleScenario.node[18], ,0.000000010259
RSUExampleScenario.node[10], ,0.000009407663
RSUExampleScenario.node[4], ,0.000000350679
RSUExampleScenario.node[23], ,0.00000750414
RSUExampleScenario.node[29], ,0.00000840582
RSUExampleScenario.node[6], ,0.000010344556
RSUExampleScenario.node[22], ,0.000003778301
RSUExampleScenario.node[34], ,0.000012300424
RSUExampleScenario.node[32], ,0.000012002426
RSUExampleScenario.node[26], ,0.000000080128
RSUExampleScenario.node[12], ,0.000010210719
RSUExampleScenario.node[16], ,0.000001863585
RSUExampleScenario.node[30], ,0.00000740984
RSUExampleScenario.node[28], ,0.000009136762
RSUExampleScenario.node[31], ,0.000008358639
RSUExampleScenario.node[1], ,0.000006433642
RSUExampleScenario.node[11], ,0.000006004418
RSUExampleScenario.node[9], ,0.000005102499
RSUExampleScenario.node[27], ,0.000012118151
RSUExampleScenario.node[17], ,0.000007808995
RSUExampleScenario.node[14], ,0.000000379771
RSUExampleScenario.node[7], ,0.000002820743
RSUExampleScenario.node[15], ,0.000007167271
RSUExampleScenario.node[8], ,0.000007503663
RSUExampleScenario.node[35], ,0.000008936896
RSUExampleScenario.node[37], ,0.000011800375
RSUExampleScenario.node[25], ,0.00000033792
RSUExampleScenario.node[5], ,0.000000588181
RSUExampleScenario.node[36], ,0.000138367493
RSUExampleScenario.node[21], ,0.000000337796
RSUExampleScenario.node[24], ,0.000007449268
RSUExampleScenario.node[20], ,0.000124126264
RSUExampleScenario.node[13], ,0.000011249427
RSUExampleScenario.node[3], ,0.000000213657
RSUExampleScenario.node[2], ,0.000006903236
RSUExampleScenario.node[33], ,0.000007611508
RSUExampleScenario.node[19], ,0.000006743833
RSUExampleScenario.node[0], ,0.00000528174
RSUExampleScenario.node[18], ,0.000004209701
RSUExampleScenario.node[10], ,0.000000607384
RSUExampleScenario.node[4], ,0.000004551521
RSUExampleScenario.node[23], ,0.000011702447
RSUExampleScenario.node[29], ,0.000012601882
RSUExampleScenario.node[6], ,0.000001537161
RSUExampleScenario.node[22], ,0.000007968108
RSUExampleScenario.node[34], ,0.000003489464
RSUExampleScenario.node[32], ,0.000003191575
RSUExampleScenario.node[26], ,0.000004268891
RSUExampleScenario.node[12], ,0.000001398549
RSUExampleScenario.node[16], ,0.00000605013
RSUExampleScenario.node[30], ,0.00001159467
RSUExampleScenario.node[28], ,0.000000317527
RSUExampleScenario.node[31], ,0.000012539279
RSUExampleScenario.node[1], ,0.000010613258
RSUExampleScenario.node[11], ,0.00001018457
RSUExampleScenario.node[9], ,0.000009280447
RSUExampleScenario.node[27], ,0.000003295047
RSUExampleScenario.node[17], ,0.000011982844
RSUExampleScenario.node[14], ,0.000004553624
RSUExampleScenario.node[7], ,0.0000069954
RSUExampleScenario.node[15], ,0.000011342754
RSUExampleScenario.node[8], ,0.000011679738
RSUExampleScenario.node[35], ,0.000000112386
RSUExampleScenario.node[37], ,0.000002976477
RSUExampleScenario.node[25], ,0.000004514256
RSUExampleScenario.node[5], ,0.000004764839
RSUExampleScenario.node[36], ,0.000142540323
RSUExampleScenario.node[21], ,0.000004507615
RSUExampleScenario.node[24], ,0.000011618758
RSUExampleScenario.node[20], ,0.000141294185
RSUExampleScenario.node[13], ,0.000002417977
RSUExampleScenario.node[3], ,0.00000437865
RSUExampleScenario.node[2], ,0.000011068711
RSUExampleScenario.node[33], ,0.000011771827
RSUExampleScenario.node[19], ,0.000010900955
RSUExampleScenario.node[0], ,0.000009439066
RSUExampleScenario.node[18], ,0.000008367361
RSUExampleScenario.node[10], ,0.000004765375
RSUExampleScenario.node[4], ,0.000008710595
RSUExampleScenario.node[23], ,0.000002858985
RSUExampleScenario.node[29], ,0.000003756165
RSUExampleScenario.node[6], ,0.000005688315
RSUExampleScenario.node[22], ,0.000012116817
RSUExampleScenario.node[34], ,0.000007637366
RSUExampleScenario.node[32], ,0.000007339527
RSUExampleScenario.node[26], ,0.000008416456
RSUExampleScenario.node[12], ,0.000005545209
RSUExampleScenario.node[16], ,0.00001019546
RSUExampleScenario.node[30], ,0.00000273835
RSUExampleScenario.node[28], ,0.000004457215
RSUExampleScenario.node[31], ,0.000003678774
RSUExampleScenario.node[1], ,0.000001751763
RSUExampleScenario.node[11], ,0.000001323638
RSUExampleScenario.node[9], ,0.00000041722
RSUExampleScenario.node[27], ,0.000007430869
RSUExampleScenario.node[17], ,0.000003115643
RSUExampleScenario.node[14], ,0.000008686435
RSUExampleScenario.node[7], ,0.000011129086
RSUExampleScenario.node[15], ,0.000002477339
RSUExampleScenario.node[8], ,0.000002814942
RSUExampleScenario.node[35], ,0.000004246997
RSUExampleScenario.node[37], ,0.000007111682
RSUExampleScenario.node[25], ,0.000008649597
RSUExampleScenario.node[5], ,0.000008900583
RSUExampleScenario.node[36], ,0.00017267223
RSUExampleScenario.node[21], ,0.000008636533
RSUExampleScenario.node[24], ,0.000002747325
RSUExampleScenario.node[20], ,0.000158421071
RSUExampleScenario.node[13], ,0.000006545453
RSUExampleScenario.node[3], ,0.000008502488
RSUExampleScenario.node[2], ,0.000002192579
RSUExampleScenario.node[33], ,0.000002891268
RSUExampleScenario.node[19], ,0.000002017147
RSUExampleScenario.node[0], ,0.000000555485
RSUExampleScenario.node[18], ,0.000012484143
RSUExampleScenario.node[10], ,0.000008882514
RSUExampleScenario.node[4], ,0.000012828846
RSUExampleScenario.node[23], ,0.000006974634
RSUExampleScenario.node[29], ,0.000007869568
RSUExampleScenario.node[6], ,0.000009799125
RSUExampleScenario.node[22], ,0.000003225743
RSUExampleScenario.node[34], ,0.000011745406
RSUExampleScenario.node[32], ,0.000011447584
RSUExampleScenario.node[26], ,0.000012524118
RSUExampleScenario.node[12], ,0.000009651997
RSUExampleScenario.node[16], ,0.00000130086
RSUExampleScenario.node[30], ,0.000006842193
RSUExampleScenario.node[28], ,0.000008557103
RSUExampleScenario.node[31], ,0.000007778506
RSUExampleScenario.node[1], ,0.000005850521
RSUExampleScenario.node[11], ,0.000005422991
RSUExampleScenario.node[9], ,0.000004514248
RSUExampleScenario.node[27], ,0.000011526935
RSUExampleScenario.node[17], ,0.000007208666
RSUExampleScenario.node[14], ,0.00001277948
RSUExampleScenario.node[7], ,0.000002223009
RSUExampleScenario.node[15], ,0.000006572173
RSUExampleScenario.node[8], ,0.000006910445
RSUExampleScenario.node[35], ,0.000008341945
RSUExampleScenario.node[37], ,0.000011207186
RSUExampleScenario.node[25], ,0.000012745206
RSUExampleScenario.node[5], ,0.000012996604
RSUExampleScenario.node[36], ,0.000163764332
RSUExampleScenario.node[21], ,0.000012725593
RSUExampleScenario.node[24], ,0.000006836043
RSUExampleScenario.node[20], ,0.000162508146
RSUExampleScenario.node[13], ,0.000010633212
RSUExampleScenario.node[3], ,0.000012586627
RSUExampleScenario.node[2], ,0.000006276976
RSUExampleScenario.node[33], ,0.000006971287
RSUExampleScenario.node[19], ,0.000006093946
RSUExampleScenario.node[0], ,0.000004632547
RSUExampleScenario.node[18], ,0.000003561606
RSUExampleScenario.node[10], ,0.000012960333
RSUExampleScenario.node[4], ,0.000003907788
RSUExampleScenario.node[23], ,0.000011050951
RSUExampleScenario.node[29], ,0.000011943587
RSUExampleScenario.node[6], ,0.000000870517
RSUExampleScenario.node[22], ,0.000007295275
RSUExampleScenario.node[34], ,0.000002814048
RSUExampleScenario.node[32], ,0.000002516203
RSUExampleScenario.node[26], ,0.000003592337
RSUExampleScenario.node[12], ,0.000000719416
RSUExampleScenario.node[16], ,0.000005366814
RSUExampleScenario.node[30], ,0.000010906619
RSUExampleScenario.node[28], ,0.000012617567
RSUExampleScenario.node[31], ,0.000011838784
RSUExampleScenario.node[1], ,0.000009909834
RSUExampleScenario.node[11], ,0.000009482933
RSUExampleScenario.node[9], ,0.000008571978
RSUExampleScenario.node[27], ,0.000002583587
RSUExampleScenario.node[17], ,0.00001126229
RSUExampleScenario.node[14], ,0.000003833142
RSUExampleScenario.node[7], ,0.000006277609
RSUExampleScenario.node[15], ,0.000010627752
RSUExampleScenario.node[8], ,0.00001096674
RSUExampleScenario.node[35], ,0.000012397738
RSUExampleScenario.node[37], ,0.000002263476
RSUExampleScenario.node[25], ,0.000003801551
RSUExampleScenario.node[5], ,0.000004053431
RSUExampleScenario.node[36], ,0.000167817171
RSUExampleScenario.node[21], ,0.000003775416
RSUExampleScenario.node[24], ,0.000010885519
RSUExampleScenario.node[20], ,0.000140555975
RSUExampleScenario.node[13], ,0.000001681769
RSUExampleScenario.node[3], ,0.000003631619
RSUExampleScenario.node[2], ,0.000010322385
RSUExampleScenario.node[33], ,0.000011012336
RSUExampleScenario.node[19], ,0.000010131806
RSUExampleScenario.node[0], ,0.000008670712
RSUExampleScenario.node[18], ,0.000007600212
RSUExampleScenario.node[10], ,0.000003999367
RSUExampleScenario.node[4], ,0.000007947885
RSUExampleScenario.node[23], ,0.000002088438
RSUExampleScenario.node[29], ,0.000002978788
RSUExampleScenario.node[6], ,0.000004903068
RSUExampleScenario.node[22], ,0.00001132595
RSUExampleScenario.node[34], ,0.000006843851
RSUExampleScenario.node[32], ,0.000006546018
RSUExampleScenario.node[26], ,0.000007621762
RSUExampleScenario.node[12], ,0.000004748019
RSUExampleScenario.node[16], ,0.000009393908
RSUExampleScenario.node[30], ,0.000001932234
RSUExampleScenario.node[28], ,0.000003639301
RSUExampleScenario.node[31], ,0.000002860252
RSUExampleScenario.node[1], ,0.000000930349
RSUExampleScenario.node[11], ,0.000000504083
RSUExampleScenario.node[9], ,0.000012590991
RSUExampleScenario.node[27], ,0.000006601426
RSUExampleScenario.node[17], ,0.000002277117
RSUExampleScenario.node[14], ,0.000007848012
RSUExampleScenario.node[7], ,0.000010293424
RSUExampleScenario.node[15], ,0.000001644553
RSUExampleScenario.node[8], ,0.00000198429
RSUExampleScenario.node[35], ,0.000003414822
RSUExampleScenario.node[37], ,0.000006281058
RSUExampleScenario.node[25], ,0.00000781917
RSUExampleScenario.node[5], ,0.000008071624
RSUExampleScenario.node[36], ,0.000145831358
RSUExampleScenario.node[21], ,0.000007786653
RSUExampleScenario.node[24], ,0.000001896398
RSUExampleScenario.node[20], ,0.000131565162
RSUExampleScenario.node[13], ,0.000005691659
RSUExampleScenario.node[3], ,0.000007637842
RSUExampleScenario.node[2], ,0.000001329041
RSUExampleScenario.node[33], ,0.000002014644
RSUExampleScenario.node[19], ,0.000001130945
RSUExampleScenario.node[0], ,0.000012670196
RSUExampleScenario.node[18], ,0.00001160017
RSUExampleScenario.node[10], ,0.000007999756
RSUExampleScenario.node[4], ,0.000011949358
RSUExampleScenario.node[23], ,0.000006087301
RSUExampleScenario.node[29], ,0.000006975447
RSUExampleScenario.node[6], ,0.000008897131
RSUExampleScenario.node[22], ,0.000002318159
RSUExampleScenario.node[34], ,0.000010835115
RSUExampleScenario.node[32], ,0.00001053721
RSUExampleScenario.node[26], ,0.000011612547
RSUExampleScenario.node[12], ,0.000008738048
RSUExampleScenario.node[16], ,0.000000382333
RSUExampleScenario.node[30], ,0.000005919243
RSUExampleScenario.node[28], ,0.000007622393
RSUExampleScenario.node[31], ,0.000006843093
RSUExampleScenario.node[1], ,0.000004912298
RSUExampleScenario.node[11], ,0.000004486707
RSUExampleScenario.node[9], ,0.000003571389
RSUExampleScenario.node[27], ,0.000010580699
RSUExampleScenario.node[17], ,0.000006253344
RSUExampleScenario.node[14], ,0.000011824291
RSUExampleScenario.node[7], ,0.000001270697
RSUExampleScenario.node[15], ,0.000005622869
RSUExampleScenario.node[8], ,0.000005963325
RSUExampleScenario.node[35], ,0.000007393307
RSUExampleScenario.node[37], ,0.000010260028
RSUExampleScenario.node[25], ,0.000011798089
RSUExampleScenario.node[5], ,0.000012051145
RSUExampleScenario.node[36], ,0.000136806859
RSUExampleScenario.node[21], ,0.000011759214
RSUExampleScenario.node[24], ,0.00000586863
RSUExampleScenario.node[20], ,0.000135535666
RSUExampleScenario.node[13], ,0.000009662773
RSUExampleScenario.node[3], ,0.000011605217
RSUExampleScenario.node[2], ,0.000005296879
RSUExampleScenario.node[33], ,0.000005978059
RSUExampleScenario.node[19], ,0.000005091114
RSUExampleScenario.node[0], ,0.000003630733
RSUExampleScenario.node[18], ,0.000002561204
RSUExampleScenario.node[10], ,0.00001196127
RSUExampleScenario.node[4], ,0.00000291199
RSUExampleScenario.node[23], ,0.000010047232
RSUExampleScenario.node[29], ,0.000010933211
RSUExampleScenario.node[6], ,0.000012852339
RSUExampleScenario.node[22], ,0.00000627153
RSUExampleScenario.node[34], ,0.000001787604
RSUExampleScenario.node[32], ,0.000001489731
RSUExampleScenario.node[26], ,0.000002564661
RSUExampleScenario.node[12], ,0.000012689414
RSUExampleScenario.node[16], ,0.000004332078
RSUExampleScenario.node[30], ,0.000009867568
RSUExampleScenario.node[28], ,0.000011566817
RSUExampleScenario.node[31], ,0.000010787302
RSUExampleScenario.node[1], ,0.000008855624
RSUExampleScenario.node[11], ,0.000008430709
RSUExampleScenario.node[9], ,0.000007513032
RSUExampleScenario.node[27], ,0.000001521298
RSUExampleScenario.node[17], ,0.000010190893
RSUExampleScenario.node[14], ,0.000002761906
RSUExampleScenario.node[7], ,0.000005209364
RSUExampleScenario.node[15], ,0.000009562646
RSUExampleScenario.node[8], ,0.000009903847
RSUExampleScenario.node[35], ,0.00001133337
RSUExampleScenario.node[37], ,0.000001200509
RSUExampleScenario.node[25], ,0.00000273855
RSUExampleScenario.node[5], ,0.000002992182
RSUExampleScenario.node[36], ,0.00016674387
RSUExampleScenario.node[21], ,0.000002693317
RSUExampleScenario.node[24], ,0.000009802412
RSUExampleScenario.node[20], ,0.000152467687
RSUExampleScenario.node[13], ,0.000000595401
RSUExampleScenario.node[3], ,0.000002533964
RSUExampleScenario.node[2], ,0.000009226153
RSUExampleScenario.node[33], ,0.000009902934
RSUExampleScenario.node[19], ,0.000009012794
RSUExampleScenario.node[0], ,0.000007552821
RSUExampleScenario.node[18], ,0.000006483827
RSUExampleScenario.node[10], ,0.000002884404
RSUExampleScenario.node[4], ,0.000006836285
RSUExampleScenario.node[23], ,0.00000096872
RSUExampleScenario.node[29], ,0.000001852474
RSUExampleScenario.node[6], ,0.000003769
RSUExampleScenario.node[22], ,0.000010186345
RSUExampleScenario.node[34], ,0.000005701463
RSUExampleScenario.node[32], ,0.000005403567
RSUExampleScenario.node[26], ,0.000006478056
RSUExampleScenario.node[12], ,0.000003602097
RSUExampleScenario.node[16], ,0.000008243061
RSUExampleScenario.node[30], ,0.000000777157
RSUExampleScenario.node[28], ,0.000002472417
RSUExampleScenario.node[31], ,0.000001692715
RSUExampleScenario.node[1], ,0.000012760191
RSUExampleScenario.node[11], ,0.000012336001
RSUExampleScenario.node[9], ,0.00001141587
RSUExampleScenario.node[27], ,0.000005423156
RSUExampleScenario.node[17], ,0.000001089682
RSUExampleScenario.node[14], ,0.00000666077
RSUExampleScenario.node[7], ,0.000009109229
RSUExampleScenario.node[15], ,0.000000463575
RSUExampleScenario.node[8], ,0.000000805593
RSUExampleScenario.node[35], ,0.000002234689
RSUExampleScenario.node[37], ,0.000005102261
RSUExampleScenario.node[25], ,0.000006640158
RSUExampleScenario.node[5], ,0.000006894464
RSUExampleScenario.node[36], ,0.000157642099
RSUExampleScenario.node[21], ,0.000006588624
RSUExampleScenario.node[24], ,0.00000069736
RSUExampleScenario.node[20], ,0.000130360795
RSUExampleScenario.node[13], ,0.000004489106
RSUExampleScenario.node[3], ,0.000006423662
RSUExampleScenario.node[2], ,0.000000116369
RSUExampleScenario.node[33], ,0.000000788889
RSUExampleScenario.node[19], ,0.000012895583
RSUExampleScenario.node[0], ,0.000011436053
RSUExampleScenario.node[18], ,0.000010367618
RSUExampleScenario.node[10], ,0.000006768731
RSUExampleScenario.node[4], ,0.000010721792
RSUExampleScenario.node[23], ,0.000004851313
RSUExampleScenario.node[29], ,0.000005732714
RSUExampleScenario.node[6], ,0.000007647462
RSUExampleScenario.node[22], ,0.000001063855
RSUExampleScenario.node[34], ,0.000009578073
RSUExampleScenario.node[32], ,0.000009280158
RSUExampleScenario.node[26], ,0.000010354242
RSUExampleScenario.node[12], ,0.000007477596
RSUExampleScenario.node[16], ,0.000012116837
RSUExampleScenario.node[30], ,0.000004649598
RSUExampleScenario.node[28], ,0.000006340942
RSUExampleScenario.node[31], ,0.000005561043
RSUExampleScenario.node[1], ,0.000003627665
RSUExampleScenario.node[11], ,0.000003204241
RSUExampleScenario.node[9], ,0.00000228155
RSUExampleScenario.node[27], ,0.000009287963
RSUExampleScenario.node[17], ,0.000004951444
RSUExampleScenario.node[14], ,0.000010522615
RSUExampleScenario.node[7], ,0.000012972092
RSUExampleScenario.node[15], ,0.00000432752
RSUExampleScenario.node[8], ,0.000004670331
RSUExampleScenario.node[35], ,0.000006098982
RSUExampleScenario.node[37], ,0.000008966946
RSUExampleScenario.node[25], ,0.000010504675
RSUExampleScenario.node[5], ,0.00001075969
RSUExampleScenario.node[36], ,0.000174503192
RSUExampleScenario.node[21], ,0.000010446779
RSUExampleScenario.node[24], ,0.000004555176
RSUExampleScenario.node[20], ,0.000147216729
RSUExampleScenario.node[13], ,0.000008345635
RSUExampleScenario.node[3], ,0.00001027603
RSUExampleScenario.node[2], ,0.000003968841
RSUExampleScenario.node[33], ,0.000004638031
RSUExampleScenario.node[19], ,0.000003741566
RSUExampleScenario.node[0], ,0.000002282516
RSUExampleScenario.node[18], ,0.000001214674
RSUExampleScenario.node[10], ,0.000010616344
RSUExampleScenario.node[4], ,0.000001570627
RSUExampleScenario.node[23], ,0.000008697175
RSUExampleScenario.node[29], ,0.000009576294
RSUExampleScenario.node[6], ,0.000011489556
RSUExampleScenario.node[22], ,0.000004905244
RSUExampleScenario.node[34], ,0.000000418514
RSUExampleScenario.node[32], ,0.000000120605
